Время,Координата,Плотность,Сера
97.6218,66.6667,0,0
97.6218,88.8889,0,0
97.6218,111.111,0,0
97.6218,133.333,0,0
97.6218,155.556,0,0
97.6218,177.778,0,0
97.6218,200,0,0
102.666,0,0,0
102.666,22.2222,0,0
102.666,44.4444,0,0
102.666,66.6667,0,0
102.666,88.8889,0,0
102.666,111.111,0,0
102.666,133.333,0,0
102.666,155.556,0,0
102.666,177.778,0,0
102.666,200,0,0
107.71,0,0,0
107.71,22.2222,0,0
107.71,44.4444,0,0
107.71,66.6667,0,0
107.71,88.8889,0,0
107.71,111.111,0,0
107.71,133.333,0,0
107.71,155.556,0,0
107.71,177.778,0,0
107.71,200,0,0
112.754,0,0,0
112.754,22.2222,0,0
112.754,44.4444,0,0
112.754,66.6667,0,0
112.754,88.8889,0,0
112.754,111.111,0,0
112.754,133.333,0,0
112.754,155.556,0,0
112.754,177.778,0,0
112.754,200,0,0
117.798,0,0,0
117.798,22.2222,0,0
117.798,44.4444,0,0
117.798,66.6667,0,0
117.798,88.8889,0,0
117.798,111.111,0,0
117.798,133.333,0,0
117.798,155.556,0,0
117.798,177.778,0,0
117.798,200,0,0
122.842,0,0,0
122.842,22.2222,0,0
122.842,44.4444,0,0
122.842,66.6667,0,0
122.842,88.8889,0,0
122.842,111.111,0,0
122.842,133.333,0,0
122.842,155.556,0,0
122.842,177.778,0,0
122.842,200,0,0
127.886,0,0,0
127.886,22.2222,0,0
127.886,44.4444,0,0
127.886,66.6667,0,0
127.886,88.8889,0,0
127.886,111.111,0,0
127.886,133.333,0,0
127.886,155.556,0,0
127.886,177.778,0,0
127.886,200,0,0
132.93,0,0,0
132.93,22.2222,0,0
132.93,44.4444,0,0
132.93,66.6667,0,0
132.93,88.8889,0,0
132.93,111.111,0,0
132.93,133.333,0,0
132.93,155.556,0,0
132.93,177.778,0,0
132.93,200,0,0
137.974,0,0,0
137.974,22.2222,0,0
137.974,44.4444,0,0
137.974,66.6667,0,0
137.974,88.8889,0,0
137.974,111.111,0,0
137.974,133.333,0,0
137.974,155.556,0,0
137.974,177.778,0,0
137.974,200,0,0
143.018,0,0,0
143.018,22.2222,0,0
143.018,44.4444,0,0
143.018,66.6667,0,0
143.018,88.8889,0,0
143.018,111.111,0,0
143.018,133.333,0,0
143.018,155.556,0,0
143.018,177.778,0,0
143.018,200,0,0
148.062,0,0,0
148.062,22.2222,0,0
148.062,44.4444,0,0
148.062,66.6667,0,0
148.062,88.8889,0,0
148.062,111.111,0,0
148.062,133.333,0,0
148.062,155.556,0,0
148.062,177.778,0,0
148.062,200,0,0
153.106,0,0,0
153.106,22.2222,0,0
153.106,44.4444,0,0
153.106,66.6667,0,0
153.106,88.8889,0,0
153.106,111.111,0,0
153.106,133.333,0,0
153.106,155.556,0,0
153.106,177.778,0,0
153.106,200,0,0
158.15,0,0,0
158.15,22.2222,0,0
158.15,44.4444,0,0
158.15,66.6667,0,0
158.15,88.8889,0,0
158.15,111.111,0,0
158.15,133.333,0,0
158.15,155.556,0,0
158.15,177.778,0,0
158.15,200,0,0
163.194,0,0,0
163.194,22.2222,0,0
163.194,44.4444,0,0
163.194,66.6667,0,0
163.194,88.8889,0,0
163.194,111.111,0,0
163.194,133.333,0,0
163.194,155.556,0,0
163.194,177.778,0,0
163.194,200,0,0
168.238,0,0,0
168.238,22.2222,0,0
168.238,44.4444,0,0
168.238,66.6667,0,0
168.238,88.8889,0,0
168.238,111.111,0,0
168.238,133.333,0,0
168.238,155.556,0,0
168.238,177.778,0,0
168.238,200,0,0
173.282,0,0,0
173.282,22.2222,0,0
173.282,44.4444,0,0
173.282,66.6667,0,0
173.282,88.8889,0,0
173.282,111.111,0,0
173.282,133.333,0,0
173.282,155.556,0,0
173.282,177.778,0,0
173.282,200,0,0
178.326,0,0,0
178.326,22.2222,0,0
178.326,44.4444,0,0
178.326,66.6667,0,0
178.326,88.8889,0,0
178.326,111.111,0,0
178.326,133.333,0,0
178.326,155.556,0,0
178.326,177.778,0,0
178.326,200,0,0
183.37,0,0,0
183.37,22.2222,0,0
183.37,44.4444,0,0
183.37,66.6667,0,0
183.37,88.8889,0,0
183.37,111.111,0,0
183.37,133.333,0,0
183.37,155.556,0,0
183.37,177.778,0,0
183.37,200,0,0
188.414,0,0,0
188.414,22.2222,0,0
188.414,44.4444,0,0
188.414,66.6667,0,0
188.414,88.8889,0,0
188.414,111.111,0,0
188.414,133.333,0,0
188.414,155.556,0,0
188.414,177.778,0,0
188.414,200,0,0
193.458,0,0,0
193.458,22.2222,0,0
193.458,44.4444,0,0
193.458,66.6667,0,0
193.458,88.8889,0,0
193.458,111.111,0,0
193.458,133.333,0,0
193.458,155.556,0,0
193.458,177.778,0,0
193.458,200,0,0
198.502,0,0,0
198.502,22.2222,0,0
198.502,44.4444,0,0
198.502,66.6667,0,0
198.502,88.8889,0,0
198.502,111.111,0,0
198.502,133.333,0,0
198.502,155.556,0,0
198.502,177.778,0,0
198.502,200,0,0
203.546,0,0,0
203.546,22.2222,0,0
203.546,44.4444,0,0
203.546,66.6667,0,0
203.546,88.8889,0,0
203.546,111.111,0,0
203.546,133.333,0,0
203.546,155.556,0,0
203.546,177.778,0,0
203.546,200,0,0
208.59,0,0,0
208.59,22.2222,0,0
208.59,44.4444,0,0
208.59,66.6667,0,0
208.59,88.8889,0,0
208.59,111.111,0,0
208.59,133.333,0,0
208.59,155.556,0,0
208.59,177.778,0,0
208.59,200,0,0
213.634,0,0,0
213.634,22.2222,0,0
213.634,44.4444,0,0
213.634,66.6667,0,0
213.634,88.8889,0,0
213.634,111.111,0,0
213.634,133.333,0,0
213.634,155.556,0,0
213.634,177.778,0,0
213.634,200,0,0
218.678,0,0,0
218.678,22.2222,0,0
218.678,44.4444,0,0
218.678,66.6667,0,0
218.678,88.8889,0,0
218.678,111.111,0,0
218.678,133.333,0,0
218.678,155.556,0,0
218.678,177.778,0,0
218.678,200,0,0
223.722,0,0,0
223.722,22.2222,0,0
223.722,44.4444,0,0
223.722,66.6667,0,0
223.722,88.8889,0,0
223.722,111.111,0,0
223.722,133.333,0,0
223.722,155.556,0,0
223.722,177.778,0,0
223.722,200,0,0
228.766,0,0,0
228.766,22.2222,0,0
228.766,44.4444,0,0
228.766,66.6667,0,0
228.766,88.8889,0,0
228.766,111.111,0,0
228.766,133.333,0,0
228.766,155.556,0,0
228.766,177.778,0,0
228.766,200,0,0
233.81,0,0,0
233.81,22.2222,0,0
233.81,44.4444,0,0
233.81,66.6667,0,0
233.81,88.8889,0,0
233.81,111.111,0,0
233.81,133.333,0,0
233.81,155.556,0,0
233.81,177.778,0,0
233.81,200,0,0
238.854,0,0,0
238.854,22.2222,0,0
238.854,44.4444,0,0
238.854,66.6667,0,0
238.854,88.8889,0,0
238.854,111.111,0,0
238.854,133.333,0,0
238.854,155.556,0,0
238.854,177.778,0,0
238.854,200,0,0
243.898,0,0,0
243.898,22.2222,0,0
243.898,44.4444,0,0
243.898,66.6667,0,0
243.898,88.8889,0,0
243.898,111.111,0,0
243.898,133.333,0,0
243.898,155.556,0,0
243.898,177.778,0,0
243.898,200,0,0
248.942,0,0,0
248.942,22.2222,0,0
248.942,44.4444,0,0
248.942,66.6667,0,0
248.942,88.8889,0,0
248.942,111.111,0,0
248.942,133.333,0,0
248.942,155.556,0,0
248.942,177.778,0,0
248.942,200,0,0
253.986,0,0,0
253.986,22.2222,0,0
253.986,44.4444,0,0
253.986,66.6667,0,0
253.986,88.8889,0,0
253.986,111.111,0,0
253.986,133.333,0,0
253.986,155.556,0,0
253.986,177.778,0,0
253.986,200,0,0
259.03,0,0,0
259.03,22.2222,0,0
259.03,44.4444,0,0
259.03,66.6667,0,0
259.03,88.8889,0,0
259.03,111.111,0,0
259.03,133.333,0,0
259.03,155.556,0,0
259.03,177.778,0,0
259.03,200,0,0
264.074,0,0,0
264.074,22.2222,0,0
264.074,44.4444,0,0
264.074,66.6667,0,0
264.074,88.8889,0,0
264.074,111.111,0,0
264.074,133.333,0,0
264.074,155.556,0,0
264.074,177.778,0,0
264.074,200,0,0
269.118,0,0,0
269.118,22.2222,0,0
269.118,44.4444,0,0
269.118,66.6667,0,0
269.118,88.8889,0,0
269.118,111.111,0,0
269.118,133.333,0,0
269.118,155.556,0,0
269.118,177.778,0,0
269.118,200,0,0
274.162,0,0,0
274.162,22.2222,0,0
274.162,44.4444,0,0
274.162,66.6667,0,0
274.162,88.8889,0,0
274.162,111.111,0,0
274.162,133.333,0,0
274.162,155.556,0,0
274.162,177.778,0,0
274.162,200,0,0
279.206,0,0,0
279.206,22.2222,0,0
279.206,44.4444,0,0
279.206,66.6667,0,0
279.206,88.8889,0,0
279.206,111.111,0,0
279.206,133.333,0,0
279.206,155.556,0,0
279.206,177.778,0,0
279.206,200,0,0
284.25,0,0,0
284.25,22.2222,0,0
284.25,44.4444,0,0
284.25,66.6667,0,0
284.25,88.8889,0,0
284.25,111.111,0,0
284.25,133.333,0,0
284.25,155.556,0,0
284.25,177.778,0,0
284.25,200,0,0
289.294,0,0,0
289.294,22.2222,0,0
289.294,44.4444,0,0
289.294,66.6667,0,0
289.294,88.8889,0,0
289.294,111.111,0,0
289.294,133.333,0,0
289.294,155.556,0,0
289.294,177.778,0,0
289.294,200,0,0
294.338,0,0,0
294.338,22.2222,0,0
294.338,44.4444,0,0
294.338,66.6667,0,0
294.338,88.8889,0,0
294.338,111.111,0,0
294.338,133.333,0,0
294.338,155.556,0,0
294.338,177.778,0,0
294.338,200,0,0
299.382,0,0,0
299.382,22.2222,0,0
299.382,44.4444,0,0
299.382,66.6667,0,0
299.382,88.8889,0,0
299.382,111.111,0,0
299.382,133.333,0,0
299.382,155.556,0,0
299.382,177.778,0,0
299.382,200,0,0
304.426,0,0,0
304.426,22.2222,0,0
304.426,44.4444,0,0
304.426,66.6667,0,0
304.426,88.8889,0,0
304.426,111.111,0,0
304.426,133.333,0,0
304.426,155.556,0,0
304.426,177.778,0,0
304.426,200,0,0
309.47,0,0,0
309.47,22.2222,0,0
309.47,44.4444,0,0
309.47,66.6667,0,0
309.47,88.8889,0,0
309.47,111.111,0,0
309.47,133.333,0,0
309.47,155.556,0,0
309.47,177.778,0,0
309.47,200,0,0
314.514,0,0,0
314.514,22.2222,0,0
314.514,44.4444,0,0
314.514,66.6667,0,0
314.514,88.8889,0,0
314.514,111.111,0,0
314.514,133.333,0,0
314.514,155.556,0,0
314.514,177.778,0,0
314.514,200,0,0
319.558,0,0,0
319.558,22.2222,0,0
319.558,44.4444,0,0
319.558,66.6667,0,0
319.558,88.8889,0,0
319.558,111.111,0,0
319.558,133.333,0,0
319.558,155.556,0,0
319.558,177.778,0,0
319.558,200,0,0
324.602,0,0,0
324.602,22.2222,0,0
324.602,44.4444,0,0
324.602,66.6667,0,0
324.602,88.8889,0,0
324.602,111.111,0,0
324.602,133.333,0,0
324.602,155.556,0,0
324.602,177.778,0,0
324.602,200,0,0
329.646,0,0,0
329.646,22.2222,0,0
329.646,44.4444,0,0
329.646,66.6667,0,0
329.646,88.8889,0,0
329.646,111.111,0,0
329.646,133.333,0,0
329.646,155.556,0,0
329.646,177.778,0,0
329.646,200,0,0
334.69,0,0,0
334.69,22.2222,0,0
334.69,44.4444,0,0
334.69,66.6667,0,0
334.69,88.8889,0,0
334.69,111.111,0,0
334.69,133.333,0,0
334.69,155.556,0,0
334.69,177.778,0,0
334.69,200,0,0
339.734,0,0,0
339.734,22.2222,0,0
339.734,44.4444,0,0
339.734,66.6667,0,0
339.734,88.8889,0,0
339.734,111.111,0,0
339.734,133.333,0,0
339.734,155.556,0,0
339.734,177.778,0,0
339.734,200,0,0
344.778,0,0,0
344.778,22.2222,0,0
344.778,44.4444,0,0
344.778,66.6667,0,0
344.778,88.8889,0,0
344.778,111.111,0,0
344.778,133.333,0,0
344.778,155.556,0,0
344.778,177.778,0,0
344.778,200,0,0
349.822,0,0,0
349.822,22.2222,0,0
349.822,44.4444,0,0
349.822,66.6667,0,0
349.822,88.8889,0,0
349.822,111.111,0,0
349.822,133.333,0,0
349.822,155.556,0,0
349.822,177.778,0,0
349.822,200,0,0
354.866,0,0,0
354.866,22.2222,0,0
354.866,44.4444,0,0
354.866,66.6667,0,0
354.866,88.8889,0,0
354.866,111.111,0,0
354.866,133.333,0,0
354.866,155.556,0,0
354.866,177.778,0,0
354.866,200,0,0
359.91,0,0,0
359.91,22.2222,0,0
359.91,44.4444,0,0
359.91,66.6667,0,0
359.91,88.8889,0,0
359.91,111.111,0,0
359.91,133.333,0,0
359.91,155.556,0,0
359.91,177.778,0,0
359.91,200,0,0
364.954,0,0,0
364.954,22.2222,0,0
364.954,44.4444,0,0
364.954,66.6667,0,0
364.954,88.8889,0,0
364.954,111.111,0,0
364.954,133.333,0,0
364.954,155.556,0,0
364.954,177.778,0,0
364.954,200,0,0
369.998,0,0,0
369.998,22.2222,0,0
369.998,44.4444,0,0
369.998,66.6667,0,0
369.998,88.8889,0,0
369.998,111.111,0,0
369.998,133.333,0,0
369.998,155.556,0,0
369.998,177.778,0,0
369.998,200,0,0
375.042,0,0,0
375.042,22.2222,0,0
375.042,44.4444,0,0
375.042,66.6667,0,0
375.042,88.8889,0,0
375.042,111.111,0,0
375.042,133.333,0,0
375.042,155.556,0,0
375.042,177.778,0,0
375.042,200,0,0
380.086,0,0,0
380.086,22.2222,0,0
380.086,44.4444,0,0
380.086,66.6667,0,0
380.086,88.8889,0,0
380.086,111.111,0,0
380.086,133.333,0,0
380.086,155.556,0,0
380.086,177.778,0,0
380.086,200,0,0
385.13,0,0,0
385.13,22.2222,0,0
385.13,44.4444,0,0
385.13,66.6667,0,0
385.13,88.8889,0,0
385.13,111.111,0,0
385.13,133.333,0,0
385.13,155.556,0,0
385.13,177.778,0,0
385.13,200,0,0
390.174,0,0,0
390.174,22.2222,0,0
390.174,44.4444,0,0
390.174,66.6667,0,0
390.174,88.8889,0,0
390.174,111.111,0,0
390.174,133.333,0,0
390.174,155.556,0,0
390.174,177.778,0,0
390.174,200,0,0
395.218,0,0,0
395.218,22.2222,0,0
395.218,44.4444,0,0
395.218,66.6667,0,0
395.218,88.8889,0,0
395.218,111.111,0,0
395.218,133.333,0,0
395.218,155.556,0,0
395.218,177.778,0,0
395.218,200,0,0
400.262,0,0,0
400.262,22.2222,0,0
400.262,44.4444,0,0
400.262,66.6667,0,0
400.262,88.8889,0,0
400.262,111.111,0,0
400.262,133.333,0,0
400.262,155.556,0,0
400.262,177.778,0,0
400.262,200,0,0
405.306,0,0,0
405.306,22.2222,0,0
405.306,44.4444,0,0
405.306,66.6667,0,0
405.306,88.8889,0,0
405.306,111.111,0,0
405.306,133.333,0,0
405.306,155.556,0,0
405.306,177.778,0,0
405.306,200,0,0
410.35,0,0,0
410.35,22.2222,0,0
410.35,44.4444,0,0
410.35,66.6667,0,0
410.35,88.8889,0,0
410.35,111.111,0,0
410.35,133.333,0,0
410.35,155.556,0,0
410.35,177.778,0,0
410.35,200,0,0
415.394,0,0,0
415.394,22.2222,0,0
415.394,44.4444,0,0
415.394,66.6667,0,0
415.394,88.8889,0,0
415.394,111.111,0,0
415.394,133.333,0,0
415.394,155.556,0,0
415.394,177.778,0,0
415.394,200,0,0
420.438,0,0,0
420.438,22.2222,0,0
420.438,44.4444,0,0
420.438,66.6667,0,0
420.438,88.8889,0,0
420.438,111.111,0,0
420.438,133.333,0,0
420.438,155.556,0,0
420.438,177.778,0,0
420.438,200,0,0
425.482,0,0,0
425.482,22.2222,0,0
425.482,44.4444,0,0
425.482,66.6667,0,0
425.482,88.8889,0,0
425.482,111.111,0,0
425.482,133.333,0,0
425.482,155.556,0,0
425.482,177.778,0,0
425.482,200,0,0
430.526,0,0,0
430.526,22.2222,0,0
430.526,44.4444,0,0
430.526,66.6667,0,0
430.526,88.8889,0,0
430.526,111.111,0,0
430.526,133.333,0,0
430.526,155.556,0,0
430.526,177.778,0,0
430.526,200,0,0
435.57,0,0,0
435.57,22.2222,0,0
435.57,44.4444,0,0
435.57,66.6667,0,0
435.57,88.8889,0,0
435.57,111.111,0,0
435.57,133.333,0,0
435.57,155.556,0,0
435.57,177.778,0,0
435.57,200,0,0
440.614,0,0,0
440.614,22.2222,0,0
440.614,44.4444,0,0
440.614,66.6667,0,0
440.614,88.8889,0,0
440.614,111.111,0,0
440.614,133.333,0,0
440.614,155.556,0,0
440.614,177.778,0,0
440.614,200,0,0
445.658,0,0,0
445.658,22.2222,0,0
445.658,44.4444,0,0
445.658,66.6667,0,0
445.658,88.8889,0,0
445.658,111.111,0,0
445.658,133.333,0,0
445.658,155.556,0,0
445.658,177.778,0,0
445.658,200,0,0
450.702,0,0,0
450.702,22.2222,0,0
450.702,44.4444,0,0
450.702,66.6667,0,0
450.702,88.8889,0,0
450.702,111.111,0,0
450.702,133.333,0,0
450.702,155.556,0,0
450.702,177.778,0,0
450.702,200,0,0
455.746,0,0,0
455.746,22.2222,0,0
455.746,44.4444,0,0
455.746,66.6667,0,0
455.746,88.8889,0,0
455.746,111.111,0,0
455.746,133.333,0,0
455.746,155.556,0,0
455.746,177.778,0,0
455.746,200,0,0
460.79,0,0,0
460.79,22.2222,0,0
460.79,44.4444,0,0
460.79,66.6667,0,0
460.79,88.8889,0,0
460.79,111.111,0,0
460.79,133.333,0,0
460.79,155.556,0,0
460.79,177.778,0,0
460.79,200,0,0
465.834,0,0,0
465.834,22.2222,0,0
465.834,44.4444,0,0
465.834,66.6667,0,0
465.834,88.8889,0,0
465.834,111.111,0,0
465.834,133.333,0,0
465.834,155.556,0,0
465.834,177.778,0,0
465.834,200,0,0
470.878,0,0,0
470.878,22.2222,0,0
470.878,44.4444,0,0
470.878,66.6667,0,0
470.878,88.8889,0,0
470.878,111.111,0,0
470.878,133.333,0,0
470.878,155.556,0,0
470.878,177.778,0,0
470.878,200,0,0
475.922,0,0,0
475.922,22.2222,0,0
475.922,44.4444,0,0
475.922,66.6667,0,0
475.922,88.8889,0,0
475.922,111.111,0,0
475.922,133.333,0,0
475.922,155.556,0,0
475.922,177.778,0,0
475.922,200,0,0
480.966,0,0,0
480.966,22.2222,0,0
480.966,44.4444,0,0
480.966,66.6667,0,0
480.966,88.8889,0,0
480.966,111.111,0,0
480.966,133.333,0,0
480.966,155.556,0,0
480.966,177.778,0,0
480.966,200,0,0
486.01,0,0,0
486.01,22.2222,0,0
486.01,44.4444,0,0
486.01,66.6667,0,0
486.01,88.8889,0,0
486.01,111.111,0,0
486.01,133.333,0,0
486.01,155.556,0,0
486.01,177.778,0,0
486.01,200,0,0
491.054,0,0,0
491.054,22.2222,0,0
491.054,44.4444,0,0
491.054,66.6667,0,0
491.054,88.8889,0,0
491.054,111.111,0,0
491.054,133.333,0,0
491.054,155.556,0,0
491.054,177.778,0,0
491.054,200,0,0
496.098,0,0,0
496.098,22.2222,0,0
496.098,44.4444,0,0
496.098,66.6667,0,0
496.098,88.8889,0,0
496.098,111.111,0,0
496.098,133.333,0,0
496.098,155.556,0,0
496.098,177.778,0,0
496.098,200,0,0
501.142,0,0,0
501.142,22.2222,0,0
501.142,44.4444,0,0
501.142,66.6667,0,0
501.142,88.8889,0,0
501.142,111.111,0,0
501.142,133.333,0,0
501.142,155.556,0,0
501.142,177.778,0,0
501.142,200,0,0
506.186,0,0,0
506.186,22.2222,0,0
506.186,44.4444,0,0
506.186,66.6667,0,0
506.186,88.8889,0,0
506.186,111.111,0,0
506.186,133.333,0,0
506.186,155.556,0,0
506.186,177.778,0,0
506.186,200,0,0
511.23,0,0,0
511.23,22.2222,0,0
511.23,44.4444,0,0
511.23,66.6667,0,0
511.23,88.8889,0,0
511.23,111.111,0,0
511.23,133.333,0,0
511.23,155.556,0,0
511.23,177.778,0,0
511.23,200,0,0
516.274,0,0,0
516.274,22.2222,0,0
516.274,44.4444,0,0
516.274,66.6667,0,0
516.274,88.8889,0,0
516.274,111.111,0,0
516.274,133.333,0,0
516.274,155.556,0,0
516.274,177.778,0,0
516.274,200,0,0
521.318,0,0,0
521.318,22.2222,0,0
521.318,44.4444,0,0
521.318,66.6667,0,0
521.318,88.8889,0,0
521.318,111.111,0,0
521.318,133.333,0,0
521.318,155.556,0,0
521.318,177.778,0,0
521.318,200,0,0
526.362,0,0,0
526.362,22.2222,0,0
526.362,44.4444,0,0
526.362,66.6667,0,0
526.362,88.8889,0,0
526.362,111.111,0,0
526.362,133.333,0,0
526.362,155.556,0,0
526.362,177.778,0,0
526.362,200,0,0
531.406,0,0,0
531.406,22.2222,0,0
531.406,44.4444,0,0
531.406,66.6667,0,0
531.406,88.8889,0,0
531.406,111.111,0,0
531.406,133.333,0,0
531.406,155.556,0,0
531.406,177.778,0,0
531.406,200,0,0
536.45,0,0,0
536.45,22.2222,0,0
536.45,44.4444,0,0
536.45,66.6667,0,0
536.45,88.8889,0,0
536.45,111.111,0,0
536.45,133.333,0,0
536.45,155.556,0,0
536.45,177.778,0,0
536.45,200,0,0
541.494,0,0,0
541.494,22.2222,0,0
541.494,44.4444,0,0
541.494,66.6667,0,0
541.494,88.8889,0,0
541.494,111.111,0,0
541.494,133.333,0,0
541.494,155.556,0,0
541.494,177.778,0,0
541.494,200,0,0
546.538,0,0,0
546.538,22.2222,0,0
546.538,44.4444,0,0
546.538,66.6667,0,0
546.538,88.8889,0,0
546.538,111.111,0,0
546.538,133.333,0,0
546.538,155.556,0,0
546.538,177.778,0,0
546.538,200,0,0
551.582,0,0,0
551.582,22.2222,0,0
551.582,44.4444,0,0
551.582,66.6667,0,0
551.582,88.8889,0,0
551.582,111.111,0,0
551.582,133.333,0,0
551.582,155.556,0,0
551.582,177.778,0,0
551.582,200,0,0
556.626,0,0,0
556.626,22.2222,0,0
556.626,44.4444,0,0
556.626,66.6667,0,0
556.626,88.8889,0,0
556.626,111.111,0,0
556.626,133.333,0,0
556.626,155.556,0,0
556.626,177.778,0,0
556.626,200,0,0
561.67,0,0,0
561.67,22.2222,0,0
561.67,44.4444,0,0
561.67,66.6667,0,0
561.67,88.8889,0,0
561.67,111.111,0,0
561.67,133.333,0,0
561.67,155.556,0,0
561.67,177.778,0,0
561.67,200,0,0
566.714,0,0,0
566.714,22.2222,0,0
566.714,44.4444,0,0
566.714,66.6667,0,0
566.714,88.8889,0,0
566.714,111.111,0,0
566.714,133.333,0,0
566.714,155.556,0,0
566.714,177.778,0,0
566.714,200,0,0
571.758,0,0,0
571.758,22.2222,0,0
571.758,44.4444,0,0
571.758,66.6667,0,0
571.758,88.8889,0,0
571.758,111.111,0,0
571.758,133.333,0,0
571.758,155.556,0,0
571.758,177.778,0,0
